ASSOCIATE_ID,Name,JOB_DEPARTMENT,SOURCE,WORK_DEPARTMENT,WORK_POSITION,START_TIME_LOCAL
3626214,Associate 68,Production,Pick to Light,Assembly,Picker,2025-10-15 7:09:09
3431379,Associate 394,Shipping,Badgr,Shipping,Loader,2025-10-15 7:09:13
3627546,Associate 66,Production,Pick to Light,Assembly,Picker,2025-10-15 7:09:14
3622114,Associate 30,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:09:21
3627546,Associate 66,Production,Pick to Light,Assembly,Picker,2025-10-15 7:09:27
3707363,Associate 91,Production,Pick to Light,Assembly,Picker,2025-10-15 7:09:27
3644003,Associate 193,Production,HighJump,Warehouse,Putaway,2025-10-15 7:09:29
3644003,Associate 193,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:09:29
3598052,Associate 426,Quality,Badgr,FSQ,Assembly Line Auditor,2025-10-15 7:09:31
3707363,Associate 91,Production,Pick to Light,Assembly,Picker,2025-10-15 7:09:33
3625287,Associate 392,Quality,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3431379,Associate 394,Shipping,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3754377,Associate 326,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3473494,Associate 406,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3624129,Associate 383,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3721509,Associate 427,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3644965,Associate 419,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3628507,Associate 361,Warehouse,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3608496,Associate 369,Shipping,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3594608,Associate 386,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3431409,Associate 423,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:34
3626214,Associate 68,Production,Pick to Light,Assembly,Picker,2025-10-15 7:09:37
3735392,Associate 327,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:38
3620838,Associate 208,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:38
3632363,Associate 77,Shipping,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:38
3246113,Associate 328,Quality,Badgr,FSQ,Assembly Line Auditor,2025-10-15 7:09:45
2994919,Associate 259,Shipping,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:09:46
3627546,Associate 66,Production,Pick to Light,Assembly,Picker,2025-10-15 7:09:59
3626214,Associate 68,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:10:00
3644003,Associate 193,Production,HighJump,Warehouse,Transition Time,2025-10-15 7:10:00
3437215,Associate 352,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 7:10:09
3437215,Associate 352,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:10:09
3353774,Associate 319,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:10:18
3627546,Associate 66,Production,Pick to Light,Assembly,Picker,2025-10-15 7:10:29
3548049,Associate 108,Production,Pick to Light,Assembly,Picker,2025-10-15 7:10:31
3621957,Associate 83,Production,Pick to Light,Assembly,Picker,2025-10-15 7:10:35
3599457,Associate 9,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 7:10:38
3599457,Associate 9,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:10:38
3622114,Associate 30,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 7:10:39
3621957,Associate 83,Production,Pick to Light,Assembly,Picker,2025-10-15 7:10:50
3548049,Associate 108,Production,Pick to Light,Assembly,Picker,2025-10-15 7:10:54
3621957,Associate 83,Production,Pick to Light,Assembly,Picker,2025-10-15 7:10:56
3627546,Associate 66,Production,Pick to Light,Assembly,Picker,2025-10-15 7:10:57
3622114,Associate 30,Warehouse,HighJump,Warehouse,Inventory,2025-10-15 7:10:58
2865325,Associate 432,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:11:00
3517559,Associate 176,Production,Pick to Light,Assembly,Time Off Task,2025-10-15 7:11:00
3629287,Associate 120,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:11:00
3437215,Associate 352,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 7:11:00
3599457,Associate 9,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 7:11:00
3621957,Associate 83,Production,Pick to Light,Assembly,Picker,2025-10-15 7:11:04
3707363,Associate 91,Production,Pick to Light,Assembly,Picker,2025-10-15 7:11:05
3602908,Associate 221,Production,Pick to Light,Assembly,Picker,2025-10-15 7:11:10
3602908,Associate 221,Production,Pick to Light,Assembly,Picker,2025-10-15 7:11:13
3628397,Associate 203,Production,HighJump,Warehouse,Putaway,2025-10-15 7:11:27
3628397,Associate 203,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:11:27
3629112,Associate 223,Production,HighJump,Kitting,Stacker,2025-10-15 7:11:28
3549587,Associate 51,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:11:29
3549587,Associate 51,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 7:11:29
3632363,Associate 77,Shipping,Badgr,Shipping,Loader,2025-10-15 7:11:37
3608496,Associate 369,Shipping,Badgr,Shipping,Loader,2025-10-15 7:11:37
3549587,Associate 51,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 7:12:00
3707363,Associate 91,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:12:00
3548049,Associate 108,Production,Pick to Light,Assembly,Picker,2025-10-15 7:12:08
3634506,Associate 202,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:12:10
3634506,Associate 202,Production,HighJump,Warehouse,Putaway,2025-10-15 7:12:10
3618853,Associate 151,Production,Badgr,Admin,HR-Support In,2025-10-15 7:12:18
3510732,Associate 97,Production,Badgr,Admin,HR-Support In,2025-10-15 7:12:18
3600806,Associate 387,Production,Badgr,Admin,HR-Support In,2025-10-15 7:12:18
3628397,Associate 203,Production,HighJump,Warehouse,Putaway,2025-10-15 7:12:30
3628397,Associate 203,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:12:30
3408444,Associate 403,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:12:35
3629310,Associate 365,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:12:35
3629538,Associate 415,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:12:35
3628846,Associate 431,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:12:35
3631381,Associate 430,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:12:35
3626224,Associate 411,Quality,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:12:35
3708917,Associate 396,Sanitation,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:12:35
3644003,Associate 193,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:12:37
3644003,Associate 193,Production,HighJump,Warehouse,Putaway,2025-10-15 7:12:37
3501681,Associate 158,Production,Pick to Light,Assembly,Picker,2025-10-15 7:12:57
3501681,Associate 158,Production,Pick to Light,Assembly,Picker,2025-10-15 7:12:59
3622114,Associate 30,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 7:13:00
3605013,Associate 433,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:13:00
3707371,Associate 349,Production,Pick to Light,Assembly,Picker,2025-10-15 7:13:00
3388596,Associate 7,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 7:13:00
3597155,Associate 110,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:13:00
3616802,Associate 434,Quality,Workday,Timecard Punch,Punch In,2025-10-15 7:13:00
3634506,Associate 202,Production,HighJump,Warehouse,Putaway,2025-10-15 7:13:01
3634506,Associate 202,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:13:01
3548049,Associate 108,Production,Pick to Light,Assembly,Picker,2025-10-15 7:13:11
3548049,Associate 108,Production,Pick to Light,Assembly,Picker,2025-10-15 7:13:17
3627546,Associate 66,Production,Pick to Light,Assembly,Picker,2025-10-15 7:13:19
3644003,Associate 193,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:13:21
3644003,Associate 193,Production,HighJump,Warehouse,Putaway,2025-10-15 7:13:22
3629606,Associate 297,Production,Pick to Light,Assembly,Picker,2025-10-15 7:13:24
3628397,Associate 203,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:13:43
3627294,Associate 189,Production,HighJump,Warehouse,Putaway,2025-10-15 7:13:43
3754377,Associate 326,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:13:43
3754377,Associate 326,Production,HighJump,Warehouse,Putaway,2025-10-15 7:13:43
3627294,Associate 189,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:13:43
3628397,Associate 203,Production,HighJump,Warehouse,Putaway,2025-10-15 7:13:43
3629287,Associate 120,Production,Pick to Light,Assembly,Picker,2025-10-15 7:13:46
3501681,Associate 158,Production,Pick to Light,Assembly,Picker,2025-10-15 7:13:48
3501681,Associate 158,Production,Pick to Light,Assembly,Picker,2025-10-15 7:13:52
3754376,Associate 190,Production,HighJump,Warehouse,Putaway,2025-10-15 7:13:53
3754376,Associate 190,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:13:53
3629287,Associate 120,Production,Pick to Light,Assembly,Picker,2025-10-15 7:13:57
3627294,Associate 189,Production,HighJump,Warehouse,Transition Time,2025-10-15 7:14:00
3548049,Associate 108,Production,Pick to Light,Assembly,Picker,2025-10-15 7:14:00
3707371,Associate 349,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:14:00
3754377,Associate 326,Production,HighJump,Warehouse,Transition Time,2025-10-15 7:14:00
3634506,Associate 202,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:14:08
3634506,Associate 202,Production,HighJump,Warehouse,Putaway,2025-10-15 7:14:08
3548049,Associate 108,Production,Pick to Light,Assembly,Picker,2025-10-15 7:14:08
1011716,Associate 73,Production,Pick to Light,Assembly,Picker,2025-10-15 7:14:10
3628397,Associate 203,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:14:11
3628397,Associate 203,Production,HighJump,Warehouse,Putaway,2025-10-15 7:14:11
3626214,Associate 68,Production,Pick to Light,Assembly,Picker,2025-10-15 7:14:12
3629287,Associate 120,Production,Pick to Light,Assembly,Picker,2025-10-15 7:14:15
2819444,Associate 356,Warehouse,Badgr,Admin,HR-Support In,2025-10-15 7:14:19
3592668,Associate 313,Production,Badgr,Admin,HR-Support In,2025-10-15 7:14:19
3431166,Associate 421,Production,Badgr,Admin,HR-Support In,2025-10-15 7:14:19
3555214,Associate 210,Production,Badgr,Admin,HR-Support In,2025-10-15 7:14:19
3707363,Associate 91,Production,Pick to Light,Assembly,Picker,2025-10-15 7:14:23
3627546,Associate 66,Production,Pick to Light,Assembly,Picker,2025-10-15 7:14:23
1011716,Associate 73,Production,Pick to Light,Assembly,Picker,2025-10-15 7:14:23
3626214,Associate 68,Production,Pick to Light,Assembly,Picker,2025-10-15 7:14:26
3629287,Associate 120,Production,Pick to Light,Assembly,Picker,2025-10-15 7:14:29
3360031,Associate 417,Warehouse,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:14:32
3454347,Associate 428,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:14:32
3626214,Associate 68,Production,Pick to Light,Assembly,Picker,2025-10-15 7:14:35
3627546,Associate 66,Production,Pick to Light,Assembly,Picker,2025-10-15 7:14:39
3627546,Associate 66,Production,Pick to Light,Assembly,Picker,2025-10-15 7:14:51
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:14:55
3548049,Associate 108,Production,Pick to Light,Assembly,Picker,2025-10-15 7:14:59
3626214,Associate 68,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:15:00
3628397,Associate 203,Production,HighJump,Warehouse,Transition Time,2025-10-15 7:15:00
3707363,Associate 91,Production,Pick to Light,Assembly,Picker,2025-10-15 7:15:00
3425207,Associate 183,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:15:00
3643684,Associate 145,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:15:00
3634506,Associate 202,Production,HighJump,Warehouse,Transition Time,2025-10-15 7:15:00
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:15:00
1011716,Associate 73,Production,Pick to Light,Assembly,Picker,2025-10-15 7:15:04
3627546,Associate 66,Production,Pick to Light,Assembly,Picker,2025-10-15 7:15:11
3612455,Associate 144,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:15:15
3612455,Associate 144,Production,HighJump,Warehouse,Putaway,2025-10-15 7:15:15
3603955,Associate 418,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:15:24
3605013,Associate 433,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:15:24
3644003,Associate 193,Production,HighJump,Warehouse,Inventory,2025-10-15 7:15:25
3707363,Associate 91,Production,Pick to Light,Assembly,Picker,2025-10-15 7:15:29
3627546,Associate 66,Production,Pick to Light,Assembly,Picker,2025-10-15 7:15:41
3754376,Associate 190,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:15:57
3754376,Associate 190,Production,HighJump,Warehouse,Putaway,2025-10-15 7:15:57
3457800,Associate 435,Production,Pick to Light,Assembly,Picker,2025-10-15 7:15:57
3629231,Associate 409,Production,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:15:57
3621957,Associate 83,Production,Pick to Light,Assembly,Picker,2025-10-15 7:15:58
3612455,Associate 144,Production,HighJump,Warehouse,Transition Time,2025-10-15 7:16:00
3616397,Associate 88,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:16:00
3644003,Associate 193,Production,HighJump,Warehouse,Transition Time,2025-10-15 7:16:00
3707363,Associate 91,Production,Pick to Light,Assembly,Time Off Task,2025-10-15 7:16:00
3549587,Associate 51,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:16:11
3707371,Associate 349,Production,Pick to Light,Assembly,Picker,2025-10-15 7:16:20
3567233,Associate 231,Production,Pick to Light,Assembly,Picker,2025-10-15 7:16:28
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:16:33
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:16:37
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:16:39
3625197,Associate 436,Production,HighJump,Warehouse,Putaway,2025-10-15 7:16:47
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:16:51
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:16:54
3629287,Associate 120,Production,Pick to Light,Assembly,Picker,2025-10-15 7:16:55
3597155,Associate 110,Production,Pick to Light,Assembly,Picker,2025-10-15 7:16:55
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:16:58
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:16:58
3437215,Associate 352,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:16:59
3567233,Associate 231,Production,Pick to Light,Assembly,Picker,2025-10-15 7:16:59
3549587,Associate 51,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 7:17:00
3388596,Associate 7,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 7:17:00
3567233,Associate 231,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:17:00
3707371,Associate 349,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:17:00
3425207,Associate 183,Warehouse,HighJump,Warehouse,Time Off Task,2025-10-15 7:17:00
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:17:10
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:17:11
3627294,Associate 189,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:17:13
3627294,Associate 189,Production,HighJump,Warehouse,Putaway,2025-10-15 7:17:14
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:17:15
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:17:22
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:17:23
3597990,Associate 238,Production,HighJump,Warehouse,Putaway,2025-10-15 7:17:23
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:17:27
1011716,Associate 73,Production,Pick to Light,Assembly,Picker,2025-10-15 7:17:30
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:17:34
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:17:37
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:17:45
3621957,Associate 83,Production,Pick to Light,Assembly,Picker,2025-10-15 7:17:47
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:17:48
1011716,Associate 73,Production,Pick to Light,Assembly,Picker,2025-10-15 7:17:50
3621957,Associate 83,Production,Pick to Light,Assembly,Picker,2025-10-15 7:17:54
3643684,Associate 145,Production,Pick to Light,Assembly,Picker,2025-10-15 7:17:55
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:17:58
3627294,Associate 189,Production,HighJump,Warehouse,Transition Time,2025-10-15 7:18:00
3548049,Associate 108,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:18:00
3626656,Associate 100,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:18:00
3437215,Associate 352,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 7:18:00
3597990,Associate 238,Production,HighJump,Warehouse,Transition Time,2025-10-15 7:18:00
3597155,Associate 110,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:18:00
3643684,Associate 145,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:18:00
3754376,Associate 190,Production,HighJump,Warehouse,Transition Time,2025-10-15 7:18:00
1011716,Associate 73,Production,Pick to Light,Assembly,Picker,2025-10-15 7:18:07
3501681,Associate 158,Production,Pick to Light,Assembly,Picker,2025-10-15 7:18:08
3501681,Associate 158,Production,Pick to Light,Assembly,Picker,2025-10-15 7:18:14
3101064,Associate 370,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:18:16
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:18:17
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:18:18
3629287,Associate 120,Production,Pick to Light,Assembly,Picker,2025-10-15 7:18:18
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:18:20
2668327,Associate 273,Production,Badgr,HR/Admin,Exit Production Floor,2025-10-15 7:18:30
3597155,Associate 110,Production,Pick to Light,Assembly,Picker,2025-10-15 7:18:41
3497049,Associate 186,Production,HighJump,Warehouse,Inventory,2025-10-15 7:18:42
1011716,Associate 73,Production,Pick to Light,Assembly,Picker,2025-10-15 7:18:42
3611363,Associate 104,Production,Pick to Light,Assembly,Picker,2025-10-15 7:18:45
3621957,Associate 83,Production,Pick to Light,Assembly,Picker,2025-10-15 7:18:45
1011716,Associate 73,Production,Pick to Light,Assembly,Picker,2025-10-15 7:18:53
3548049,Associate 108,Production,Pick to Light,Assembly,Picker,2025-10-15 7:18:54
1011716,Associate 73,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3629112,Associate 223,Production,HighJump,Kitting,Transition Time,2025-10-15 7:19:00
3622114,Associate 30,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 7:19:00
3621957,Associate 83,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3353774,Associate 319,Production,HighJump,Warehouse,Transition Time,2025-10-15 7:19:00
3101064,Associate 370,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 7:19:00
3629606,Associate 297,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3611363,Associate 104,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3626052,Associate 168,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3486422,Associate 362,Production,HighJump,Warehouse,Transition Time,2025-10-15 7:19:00
3602908,Associate 221,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3630299,Associate 195,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3638306,Associate 437,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 7:19:00
3630421,Associate 372,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3629104,Associate 96,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3626490,Associate 279,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3559247,Associate 191,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:19:00
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:19:00
3624066,Associate 438,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:19:00
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:19:06
3548049,Associate 108,Production,Pick to Light,Assembly,Picker,2025-10-15 7:19:09
3629287,Associate 120,Production,Pick to Light,Assembly,Picker,2025-10-15 7:19:12
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:19:14
3548049,Associate 108,Production,Pick to Light,Assembly,Picker,2025-10-15 7:19:15
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:19:21
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:19:25
3501697,Associate 17,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 7:19:26
3501697,Associate 17,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:19:26
3597155,Associate 110,Production,Pick to Light,Assembly,Picker,2025-10-15 7:19:28
3597990,Associate 238,Production,HighJump,Warehouse,Putaway,2025-10-15 7:19:33
3597990,Associate 238,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:19:33
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:19:37
1011716,Associate 73,Production,Pick to Light,Assembly,Picker,2025-10-15 7:19:41
2853212,Associate 283,Production,Pick to Light,Assembly,Picker,2025-10-15 7:19:42
3616397,Associate 88,Production,Pick to Light,Assembly,Picker,2025-10-15 7:19:44
3616397,Associate 88,Production,Pick to Light,Assembly,Picker,2025-10-15 7:19:49
3431124,Associate 408,Production,Badgr,HR/Admin,Exit Production Floor,2025-10-15 7:19:50
3620558,Associate 122,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:20:00
3382633,Associate 226,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:20:00
3632041,Associate 134,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:20:00
3512781,Associate 439,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:20:00
3101064,Associate 370,Warehouse,HighJump,Warehouse,Time Off Task,2025-10-15 7:20:00
3597990,Associate 238,Production,HighJump,Warehouse,Transition Time,2025-10-15 7:20:00
3501697,Associate 17,Warehouse,HighJump,Warehouse,Time Off Task,2025-10-15 7:20:00
3501681,Associate 158,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:20:00
3629287,Associate 120,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:20:00
3627546,Associate 66,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:20:00
3644003,Associate 193,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:20:01
3644003,Associate 193,Production,HighJump,Warehouse,Putaway,2025-10-15 7:20:01
3629287,Associate 120,Production,Pick to Light,Assembly,Picker,2025-10-15 7:20:04
2853212,Associate 283,Production,Pick to Light,Assembly,Picker,2025-10-15 7:20:07
3548049,Associate 108,Production,Pick to Light,Assembly,Picker,2025-10-15 7:20:08
3597155,Associate 110,Production,Pick to Light,Assembly,Picker,2025-10-15 7:20:15
1011716,Associate 73,Production,Pick to Light,Assembly,Picker,2025-10-15 7:20:16
3548049,Associate 108,Production,Pick to Light,Assembly,Picker,2025-10-15 7:20:18
2835206,Associate 239,Production,Badgr,HR/Admin,Exit Production Floor,2025-10-15 7:20:25
3626214,Associate 68,Production,Pick to Light,Assembly,Picker,2025-10-15 7:20:42
3548049,Associate 108,Production,Pick to Light,Assembly,Picker,2025-10-15 7:20:45
2819444,Associate 356,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:20:49
2819444,Associate 356,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 7:20:50
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:20:52
3626214,Associate 68,Production,Pick to Light,Assembly,Picker,2025-10-15 7:20:54
3634506,Associate 202,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:20:57
3634506,Associate 202,Production,HighJump,Warehouse,Putaway,2025-10-15 7:20:57
3622114,Associate 30,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:20:57
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:20:58
3621957,Associate 83,Production,Pick to Light,Assembly,Picker,2025-10-15 7:20:58
3626214,Associate 68,Production,Pick to Light,Assembly,Picker,2025-10-15 7:20:59
3634506,Associate 202,Production,HighJump,Warehouse,Transition Time,2025-10-15 7:21:00
3548049,Associate 108,Production,Pick to Light,Assembly,Picker,2025-10-15 7:21:00
3621957,Associate 83,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:21:00
3627546,Associate 66,Production,Pick to Light,Assembly,Transition Time,2025-10-15 7:21:00
2819444,Associate 356,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 7:21:00
1010899,Associate 440,Production,Workday,Timecard Punch,Punch In,2025-10-15 7:21:00
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:21:01
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:21:02
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:21:03
3431166,Associate 421,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:21:03
3431166,Associate 421,Production,HighJump,Warehouse,Putaway,2025-10-15 7:21:03
3616397,Associate 88,Production,Pick to Light,Assembly,Picker,2025-10-15 7:21:05
3597155,Associate 110,Production,Pick to Light,Assembly,Picker,2025-10-15 7:21:06
3437215,Associate 352,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 7:21:08
3754376,Associate 190,Production,HighJump,Warehouse,Putaway,2025-10-15 7:21:12
3754376,Associate 190,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:21:12
3388596,Associate 7,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:21:15
3628397,Associate 203,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:21:18
3599457,Associate 9,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:21:18
3628397,Associate 203,Production,HighJump,Warehouse,Putaway,2025-10-15 7:21:18
3555214,Associate 210,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:21:19
3599457,Associate 9,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 7:21:19
3555214,Associate 210,Production,HighJump,Warehouse,Putaway,2025-10-15 7:21:19
3559247,Associate 191,Production,Pick to Light,Assembly,Picker,2025-10-15 7:21:21
3754033,Associate 206,Production,Pick to Light,Assembly,Picker,2025-10-15 7:21:22
3754033,Associate 206,Production,Pick to Light,Assembly,Picker,2025-10-15 7:21:23
3597415,Associate 43,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 7:21:25
3644003,Associate 193,Production,HighJump,Warehouse,Replenishment,2025-10-15 7:21:28
3643684,Associate 145,Production,Pick to Light,Assembly,Picker,2025-10-15 7:21:28
3644003,Associate 193,Production,HighJump,Warehouse,Putaway,2025-10-15 7:21:28
