ASSOCIATE_ID,Name,JOB_DEPARTMENT,SHIFT_TYPE,SHIFT_COHORT,SOURCE,WORK_DEPARTMENT,WORK_POSITION,START_TIME_LOCAL
3431149,Associate 359,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3630728,Associate 309,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
2950801,Associate 318,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3498167,Associate 263,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3631951,Associate 333,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
1012921,Associate 343,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3437215,Associate 352,Warehouse,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3599659,Associate 315,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3195243,Associate 258,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3630524,Associate 310,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3334829,Associate 348,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3628507,Associate 361,Warehouse,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3552211,Associate 216,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3709288,Associate 234,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3736974,Associate 236,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:02:02
3630299,Associate 195,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:02:06
3630299,Associate 195,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:02:16
3567245,Associate 399,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
3330883,Associate 400,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
2858313,Associate 401,Warehouse,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
3625823,Associate 402,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
3408444,Associate 403,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
2955723,Associate 404,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
3627096,Associate 405,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
3473494,Associate 406,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
3202246,Associate 407,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
3431124,Associate 408,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 7:03:00
3631589,Associate 188,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:39
3555314,Associate 213,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:39
3336648,Associate 242,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:39
3630857,Associate 281,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:39
3593345,Associate 360,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:40
2834935,Associate 316,Warehouse,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:40
3754033,Associate 206,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:40
3682666,Associate 305,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:40
3628651,Associate 358,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:40
3633706,Associate 260,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:40
3632133,Associate 217,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:03:40
3643684,Associate 145,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:03:48
3629231,Associate 409,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3628840,Associate 410,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3626224,Associate 411,Quality,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3483163,Associate 412,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3628973,Associate 413,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3622756,Associate 414,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
1010991,Associate 10,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Time Off Task,2025-10-15 7:04:00
3629538,Associate 415,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3024662,Associate 416,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3360031,Associate 417,Warehouse,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3603955,Associate 418,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3644965,Associate 419,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:04:00
3629606,Associate 297,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:04:07
3517559,Associate 176,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:04:10
3517559,Associate 176,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:04:12
3643684,Associate 145,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:04:14
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:04:21
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:04:21
3497047,Associate 389,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:34
3486422,Associate 362,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:34
3711220,Associate 363,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:34
3396484,Associate 286,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:34
2994912,Associate 366,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:34
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:04:39
3210952,Associate 14,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:04:55
3641796,Associate 3,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,Shipping,Loader,2025-10-15 7:04:56
3500723,Associate 47,Production,Day Shift,DD - AM - Wed-Sat,Badgr,Shipping,Loader,2025-10-15 7:04:56
2650446,Associate 8,Shipping,Day Shift,DA - AM - Sun-Wed,Badgr,Shipping,Loader,2025-10-15 7:04:56
2940281,Associate 45,Shipping,Day Shift,DC - AM - Tue-Fri,Badgr,Shipping,Loader,2025-10-15 7:04:56
2811895,Associate 2,Shipping,Day Shift,DC - AM - Tue-Fri,Badgr,Shipping,Loader,2025-10-15 7:04:56
3504664,Associate 52,Shipping,Day Shift,DA - AM - Sun-Wed,Badgr,Shipping,Loader,2025-10-15 7:04:56
2955852,Associate 220,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,Shipping,Loader,2025-10-15 7:04:56
3630524,Associate 310,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,Shipping,Loader,2025-10-15 7:04:56
3628651,Associate 358,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,Shipping,Loader,2025-10-15 7:04:56
2955723,Associate 404,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:57
3483163,Associate 412,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:57
2849981,Associate 254,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:57
3641683,Associate 345,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:04:57
3626052,Associate 168,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:04:59
3210952,Associate 14,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:04:59
3210952,Associate 14,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:05:00
2976006,Associate 420,Production,Day Shift,DA - AM - Sun-Wed,Workday,Timecard Punch,Punch In,2025-10-15 7:05:00
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:05:00
3431166,Associate 421,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:05:00
3643605,Associate 422,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 7:05:00
3431409,Associate 423,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 7:05:00
3105135,Associate 424,Production,Day Shift,DC - AM - Tue-Fri,Workday,Timecard Punch,Punch In,2025-10-15 7:05:00
3628182,Associate 425,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:05:00
3598052,Associate 426,Quality,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:05:00
3626052,Associate 168,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:05:02
3643684,Associate 145,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:05:03
3608118,Associate 233,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3431109,Associate 227,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3567249,Associate 232,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3627294,Associate 189,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3597148,Associate 113,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3328769,Associate 292,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3431392,Associate 218,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
1012940,Associate 200,Warehouse,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
1011662,Associate 219,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3630072,Associate 205,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3600861,Associate 296,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3626490,Associate 279,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
2650457,Associate 175,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3621873,Associate 251,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3641168,Associate 293,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3497068,Associate 212,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3351688,Associate 267,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3621452,Associate 282,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
2955852,Associate 220,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3626449,Associate 285,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
2574065,Associate 90,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3555135,Associate 272,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3629606,Associate 297,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3629928,Associate 194,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3627389,Associate 268,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
1012916,Associate 295,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3622786,Associate 211,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
1011946,Associate 364,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3592614,Associate 287,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3625097,Associate 275,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3622123,Associate 288,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
2817371,Associate 246,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3213223,Associate 102,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3622116,Associate 249,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3621866,Associate 192,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3549587,Associate 51,Warehouse,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3612455,Associate 144,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3621557,Associate 256,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3400655,Associate 331,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:07
3210952,Associate 14,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:05:09
2694884,Associate 266,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3600054,Associate 312,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3559245,Associate 240,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3616702,Associate 330,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3312271,Associate 290,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3626554,Associate 245,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3635229,Associate 321,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3631177,Associate 340,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3431389,Associate 119,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3710817,Associate 304,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3486740,Associate 228,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3202254,Associate 241,Production,Day Shift,DB - AM - Mon-Thu,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3626077,Associate 322,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3490939,Associate 329,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3371969,Associate 342,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3625274,Associate 324,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3039858,Associate 307,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3624425,Associate 336,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3633340,Associate 357,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3636713,Associate 381,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3646626,Associate 317,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
2996353,Associate 298,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3624254,Associate 339,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3486879,Associate 353,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3513684,Associate 264,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3629112,Associate 223,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3634474,Associate 323,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
2996289,Associate 371,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
2913808,Associate 350,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3370717,Associate 117,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3633393,Associate 320,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
2833738,Associate 278,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3221190,Associate 378,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3382665,Associate 393,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3369178,Associate 385,Quality,Day Shift,DB - AM - Mon-Thu,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3634766,Associate 230,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3326246,Associate 377,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3631152,Associate 199,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3597596,Associate 338,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3353774,Associate 319,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3627410,Associate 354,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3630432,Associate 284,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:10
3623697,Associate 382,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3628179,Associate 280,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3559239,Associate 374,Shipping,Day Shift,DH - AM - Mon-Tue,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3630421,Associate 372,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3437171,Associate 347,Shipping,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3331386,Associate 59,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3597948,Associate 341,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3627795,Associate 351,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3628836,Associate 209,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3622180,Associate 384,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3628839,Associate 397,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3431124,Associate 408,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:11
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:05:12
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:05:12
3626490,Associate 279,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:05:26
3640822,Associate 187,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:30
3608859,Associate 375,Production,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:30
3118701,Associate 337,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:31
3626490,Associate 279,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:05:32
3202246,Associate 407,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:33
3609559,Associate 395,Warehouse,Day Shift,DA - AM - Sun-Wed,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:33
3625823,Associate 402,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:05:33
3396484,Associate 286,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,Shipping,Loader,2025-10-15 7:05:41
3559239,Associate 374,Shipping,Day Shift,DH - AM - Mon-Tue,Badgr,Shipping,Loader,2025-10-15 7:05:41
3721509,Associate 427,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:06:00
3643684,Associate 145,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:06:00
3454347,Associate 428,Production,Day Shift,DD - AM - Wed-Sat,Workday,Timecard Punch,Punch In,2025-10-15 7:06:00
3599457,Associate 9,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:06:05
3599457,Associate 9,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:06:05
3632041,Associate 134,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:06:06
3630421,Associate 372,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:06:15
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:06:15
3629606,Associate 297,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:06:17
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:06:19
3630421,Associate 372,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:06:25
3640822,Associate 187,Shipping,Day Shift,DD - AM - Wed-Sat,Badgr,Shipping,Loader,2025-10-15 7:06:41
3437171,Associate 347,Shipping,Day Shift,DC - AM - Tue-Fri,Badgr,Shipping,Loader,2025-10-15 7:06:41
3210952,Associate 14,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:06:42
